STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
19,LH- Ph??c T?nh,2017,24,,,,Bà R?a- V?ng Tàu
20,Minh ??m,2017,21.75,,,,Bà R?a- V?ng Tàu
21,Tr?n Quang Kh?i,2017,11,12.75,,,Bà R?a- V?ng Tàu
22,Võ Th? Sáu,2017,19,,,,Bà R?a- V?ng Tàu
23,D??ng B?ch Mai,2017,17.5,18.75,,,Bà R?a- V?ng Tàu
24,Phú M?,2017,20,,,,Bà R?a- V?ng Tàu
25,Tr?n H?ng ??o,2017,17.5,,,,Bà R?a- V?ng Tàu
26,H?c D?ch,2017,12.75,14.5,,,Bà R?a- V?ng Tàu
1,B?c S?n,2017,26,,,,Thái Nguyên
2,Bình Yên,2017,20.5,,,,Thái Nguyên
3,Chu V?n An,2017,42.5,,,,Thái Nguyên
4,D??ng T? Minh,2017,15.5,,,,Thái Nguyên
5,??i T?,2017,25,,,,Thái Nguyên
6,?ào Duy T?,2017,18,,,,Thái Nguyên
7,??nh Hóa,2017,22,,,,Thái Nguyên
8,??ng H?,2017,25,,,,Thái Nguyên
9,Gang Thép,2017,31,,,,Thái Nguyên
10,Hoàng Qu?c Vi?t,2017,16,,,,Thái Nguyên
11,Khánh Hòa,2017,24.5,,,,Thái Nguyên
12,?i?m Thuy,2017,24.5,,,,Thái Nguyên
13,Lê H?ng Phong,2017,28,,,,Thái Nguyên
14,L??ng Ng?c Quy?n,2017,43,,,,Thái Nguyên
15,L??ng Phú,2017,24.5,,,,Thái Nguyên
16,L?u Nhân Chú,2017,18,,,,Thái Nguyên
17,Ngô Quy?n,2017,27,,,,Thái Nguyên
18,Nguy?n Hu?,2017,20.5,,,,Thái Nguyên
19,Ph? Yên,2017,28,,,,Thái Nguyên
20,Phú Bình,2017,22.5,,,,Thái Nguyên
21,Sông Công,2017,25.5,,,,Thái Nguyên
22,Tr?i Cau,2017,24.5,,,,Thái Nguyên
23,Tr?n Phú,2017,14.5,,,,Thái Nguyên
24,Võ Nhai,2017,17,,,,Thái Nguyên
25,Yên Ninh,2017,15,,,,Thái Nguyên
26,Thái Nguyên,2017,28,,,,Thái Nguyên
27,Tr?n Qu?c Tu?n,2017,20.5,,,,Thái Nguyên
28,Lý Nam ??,2017,16,,,,Thái Nguyên
1,Châu Thành 1,2017,11.75,,,,??ng Tháp
2,Châu Thành 2,2017,11.75,,,,??ng Tháp
3,Tân Phú Trung,2017,7,9,,,??ng Tháp
4,Sa ?éc,2017,24.25,,,,??ng Tháp
5,Nguy?n Du,2017,15.75,17.75,,,??ng Tháp
6,L?p Vò 1,2017,20,,,,??ng Tháp
7,L?p Vò 2,2017,15,,,,??ng Tháp
8,L?p Vò 3,2017,15.75,17.75,,,??ng Tháp
9,Phú Thành A,2017,7,9,,,??ng Tháp
10,Bình Th?nh Trung,2017,11.25,13.25,,,??ng Tháp
11,Lai Vung 1,2017,17,,,,??ng Tháp
12,Lai Vung 2,2017,12.25,14.25,,,??ng Tháp
13,Lai Vung 3,2017,12.5,14.5,,,??ng Tháp
14,Tân Thành,2017,7,9,,,??ng Tháp
15,Tân H?ng,2017,15.25,,,,??ng Tháp
16,TP Cao Lãnh,2017,33.75,,,,??ng Tháp
17,Gi?ng Th? ?am,2017,7.5,9.5,,,??ng Tháp
18,H?ng Ng? 1,2017,14.75,,,,??ng Tháp
19,Hông Ng? 2,2017,10.75,,,,??ng Tháp
20,H?ng Ng? 3,2017,7.75,9.75,,,??ng Tháp
21,Chu V?n An,2017,9.75,11.75,,,??ng Tháp
22,Long Khánh A,2017,7.25,9.25,,,??ng Tháp
23,Tràm Chim,2017,15.5,,,,??ng Tháp
24,Tam Nông,2017,12,14,,,??ng Tháp
25,Hòa Bình,2017,11.75,13.75,,,??ng Tháp
26,Thanh Bình 1,2017,13.75,,,,??ng Tháp
27,Thanh Bình 2,2017,9.5,11.5,,,??ng Tháp
28,Tr?n V?n N?ng,2017,7,9,,,??ng Tháp
29,Thiên H? D??ng,2017,18,20,,,??ng Tháp
30,Tr?n Qu?c To?n,2017,20,22,,,??ng Tháp
31,?? Công T??ng,2017,15.25,17.25,,,??ng Tháp
32,Nguy?n V?n Kh?i,2017,7,9,,,??ng Tháp
33,Cao Lãnh 1,2017,18,,,,??ng Tháp
34,Cao Lãnh 2,2017,16,,,,??ng Tháp
35,Th?ng Linh,2017,7,9,,,??ng Tháp
36,Ki?n V?n,2017,9.75,11.75,,,??ng Tháp
37,Tháp M??i,2017,24.5,,,,??ng Tháp
38,??c Binh Ki?u,2017,7,9,,,??ng Tháp
39,Phú ?i?n,2017,7.25,9.25,,,??ng Tháp
40,M? Quí,2017,12,,,,??ng Tháp
41,Tr??ng Xuân,2017,9.25,,,,??ng Tháp
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Thái Bình
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,V?nh Phúc
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,L?ng S?n
1,Ph?m H?ng Thái,2017,23.8,,,,Ngh? An
2,Kim Liên,2017,19.75,,,,Ngh? An
3,Di?n Châu 4,2017,24.5,,,,Ngh? An
4,Di?n Châu 5,2017,24.5,,,,Ngh? An
5,Nguy?n Xuân Ôn,2017,29,,,,Ngh? An
6,Qu?nh L?u 1,2017,26.5,,,,Ngh? An
7,Qu?nh L?u 3,2017,21.8,,,,Ngh? An
8,Qu?nh L?u 4,2017,24.5,,,,Ngh? An
9,Phan ??ng L?u,2017,20.5,,,,Ngh? An
10,B?c Yên Thành,2017,25,,,,Ngh? An
11,?ô L??ng 1,2017,27.5,,,,Ngh? An
12,?ô L??ng 2,2017,17.8,,,,Ngh? An
13,?ô L??ng 3,2017,31.9,,,,Ngh? An
14,?ô L??ng 4,2017,25.7,,,,Ngh? An
15,Hu?nh Thúc Kháng,2017,38.25,,,,Ngh? An
16,Tây Hi?u,2017,13.5,,,,Ngh? An
17,?ông Hi?u,2017,16.6,,,,Ngh? An
18,Qu? H?p 2,2017,10.3,,,,Ngh? An
19,Nam ?àn 1,2017,27.75,,,,Ngh? An
20,1.5,2017,16.7,,,,Ngh? An
21,Lê H?ng Phong,2017,27,,,,Ngh? An
22,Hoàng Mai,2017,26,,,,Ngh? An
23,chuyên Phan B?i Châu,2017,,,,"chuyênToán (46,90 ?i?m), óa h?c (47,78 ?i?m), chuyên Sinh h?c (46,9 ?i?m), chuyên Tin h?c (45,05 ?i?m), chuyên V?t lý (39,25 ?i?m), chuyên V?n (45,07 ?i?m), chuyên V?n (45,07 ?i?m), ti?p ?ó là chuyên S? (44,38 ?i?m), chuyên ??a lý (41,45 ?i?m), Ti?ng Anh (45,33 ?i?m), chuyên Ti?ng Nga (38,1 ?i?m), chuyên Ti?ng Pháp (29,03 ?i?m), l?p chuyên KHTN (Hóa h?c 46,6 ?i?m, V?t lý 37,08 ?i?m, Sinh h?c 46,05, Toán 44,28 ?i?m), chuyên Ngo?i ng? (41,13 ?i?m).",Ngh? An
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Hà T?nh
1,Gia Binh,2017,27,,,,B?c Ninh
2,Lý Thái T?,2017,32.25,,,,B?c Ninh
3,Hàn Thuyên,2017,30,,,,B?c Ninh
4,Yên Phong 1,2017,28.5,,,,B?c Ninh
5,L??ng Tài,2017,27.25,,,,B?c Ninh
6,Lê V?n Th?nh,2017,27,,,,B?c Ninh
7,Lý Th??ng Ki?t,2017,11.75,,,,B?c Ninh
8,Hàm Long,2017,12,,,,B?c Ninh
9,Yên Phong 2,2017,12,,,,B?c Ninh
10,Qu? Võ 2,2017,12,,,,B?c Ninh
11,Chuyên B?c Ninh,2017,,,,"Toán: 40.5, Lý: 35, Hoá: 37, Sinh: 38.25, Tin: 37, V?n: 36, S?: 31, ??a: 31, Ti?ng Anh: 36.5; C?n chuyên Toán: 37, Lý: 33.5, Hoá: 34.5, V?n: 34, Ti?ng Anh: 35",B?c Ninh
12,Tiên Du 1,2017,26,,,,B?c Ninh
13,Thu?n Thành 1,2017,25,,,,B?c Ninh
14,Thu?n Thành 2,2017,24.25,,,,B?c Ninh
15,Nguy?n ??ng ??o,2017,24,,,,B?c Ninh
16,Qu? Võ 1,2017,24,,,,B?c Ninh
17,Thu?n Thành 3,2017,21.5,,,,B?c Ninh
18,Nguy?n V?n C?,2017,21,,,,B?c Ninh
19,Qu? Võ 3,2017,13.75,,,,B?c Ninh
20,Hoàng Qu?c Vi?t,2017,17,,,,B?c Ninh
21,Lý Nhân Tông,2017,17.75,,,,B?c Ninh
22,Gia Bình 1,2017,19,,,,B?c Ninh
23,L??ng Tài 2,2017,19,,,,B?c Ninh
1,Chuyên Nguy?n Du,2017,,,,"V?n 33 ?i?m, s? 30.25 ?i?m, ??a 32.75 ?i?m, Ti?ng Anh 33.5 ?i?m, Chuyên Anh pháp: ti?ng Anh 31.9 ?i?m, ti?ng Pháp 25.75, chuyên Toán 34.25 ?i?m, Tin 27.5, v?t lý 29.75, hóa h?c 36, sinh 29.26, l?p không chuyên 26.1",??k L?k
2,N? Trang L?ng,2017,,,,"Buôn Ma Thu?t 16.5, Krông P?k 16, Krông Búk 11.5, Buôn H? 20, C? M'gar 14, Krông Ana 11.25, C? Kuin 16.5, Krông N?ng 13.5, Ea H'Leo 14, Buôn ?ôn 12.5, M'?r?k 12.25, L?k 23.25, Ea Kar 21, Krông Bông 16.25, dân t?c khác 25.25",??k L?k
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,B?n Tre
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Cà Mau
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,??k Nông
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Gia Lai
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Kon Tum
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Lào Cai
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Phú Th?
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Qu?ng Tr?
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Trà Vinh
1,PT Th?c Hành S? Ph?m,2018,29.5,30.25,,,An Giang
2,Long Xuyên,2018,32.25,33,,,An Giang
3,THPT Nguy?n Hi?n,2018,26.25,30,,,An Giang
4,THPT Nguyên Công Tr?,2018,20,25.75,,,An Giang
5,THCS và THPT M? Hòa H?ng,2018,14.5,20.5,,,An Giang
6,THPT V?ng Th?,2018,12,13,,,An Giang
7,THPT Nguy?n V?n Tho?i,2018,10,10,,,An Giang
8,THPT V?nh Tr?ch,2018,13,18,,,An Giang
9,THPT Nguy?n Khuy?n,2018,20.5,23,,,An Giang
10,THPT Nguy?n Binh Khiêm,2018,23,24.5,,,An Giang
11,THPT C?n ??ng,2018,17,21,,,An Giang
12,THPT V?nh Bình,2018,11,13,,,An Giang
13,THPTTr?n V?n Thành,2018,20,21,,,An Giang
14,THPT Th?nh M? Tây,2018,10.25,10.5,,,An Giang
15,THPT Châu Phú,2018,17,18.25,,,An Giang
16,THCS và THPT Bình Long,2018,14,16.25,,,An Giang
17,THPT Bình M?,2018,12,12.5,,,An Giang
18,THPT VõTh? Sáu,2018,19,20,,,An Giang
19,THPT Châu Th? T?,2018,17,18,,,An Giang
20,THPT T?nh Biên,2018,10,10.25,,,An Giang
21,THPT Chi L?ng,2018,13,13.5,,,An Giang
22,THPT XuânTô,2018,10,10.25,,,An Giang
23,THPT Nguyên Trung Tr?c,2018,16.25,16.5,,,An Giang
24,THPT Ba Chúc,2018,13,13.5,,,An Giang
25,THCS và THPT Cô Tô,2018,10,12.5,,,An Giang
26,THPT An Phú,2018,15,15.5,,,An Giang
27,THPT L??ng Th? Vinh,2018,13.5,15,,,An Giang
28,THPT Qu?c Thái,2018,18,18.5,,,An Giang
29,THCS và THPT V?nh L?c,2018,17.5,18,,,An Giang
30,THPTTân Chàu,2018,27.25,29,,,An Giang
31,THPT ??c Trí,2018,17,18,,,An Giang
32,THPT Nguy?n Quang Di?u,2018,20.25,22.5,,,An Giang
33,THPT Châu Phong,2018,13,16,,,An Giang
34,THPT V?nh X??ng,2018,10,10.25,,,An Giang
35,THPT Bình Th?nh ?ông,2018,10,13.5,,,An Giang
36,THPT Chu V?n An,2018,25.75,26,,,An Giang
37,THPT Hòa L?c,2018,10,10.5,,,An Giang
38,THPT Nguy?n Chí Thanh,2018,11,12,,,An Giang
39,THPT Phú Tân,2018,17,19.5,,,An Giang
40,THPT Châu V?n Liêm,2018,19.25,19.5,,,An Giang
41,THPT Ung V?n Khiêm,2018,17,19,,,An Giang
42,THPT L??ng V?n Cù,2018,15,18.5,,,An Giang
43,THPT Nguy?n V?n H??ng,2018,12,15,,,An Giang
44,THPT Nguy?n H?u C?nh,2018,22.5,23,,,An Giang
45,THPT Võ Thành Trinh,2018,10,14,,,An Giang
46,THPT Hu?nh Th? H??ng,2018,12.5,17,,,An Giang
1,Vi?t Yên s? 1,2018,32.5,,,,B?c Giang
2,Viêt Yên s? 2,2018,25.25,27.35,,,B?c Giang
3,Lý Th??ng Ki?t,2018,27,30,,,B?c Giang
4,Tân Yên s? 1,2018,29.2,,,,B?c Giang
5,Tân Yên s? 2,2018,22,24.75,,,B?c Giang
6,Nhã Nam,2018,25,27.5,,,B?c Giang
7,L?c Nam,2018,31.25,,,,B?c Giang
8,Ph??ng S?n,2018,30,,,,B?c Giang
9,C?m Lý,2018,21,30,,,B?c Giang
10,T? S?n,2018,20.25,26.35,,,B?c Giang
11,Yên Th?,2018,25.75,,,,B?c Giang
12,B? H?,2018,28.25,,,,B?c Giang
13,Mò Tr?ng,2018,21.5,23.85,,,B?c Giang
14,Giáp H?i,2018,20.75,30.5,,,B?c Giang
15,Hi?p Hoà s? 1,2018,31.8,,,,B?c Giang
16,Hiêp Hoà s? 2,2018,29.6,31.6,,,B?c Giang
17,Hi?p Hoà s? 3,2018,29.25,31.25,,,B?c Giang
18,Hi?p Hoà s? 4,2018,25.5,29.85,,,B?c Giang
19,Yên D?ng s? 1,2018,26,29.5,,,B?c Giang
20,Yên D?ng s? 2,2018,31.25,,,,B?c Giang
21,Yên D?ng s? 3,2018,26,29.1,,,B?c Giang
22,S?n ??ng s? 1,2018,11.6,,,,B?c Giang
23,S?n ??ng s? 2,2018,14.75,,,,B?c Giang
24,S?n ??ng s? 3,2018,23,9.5,,,B?c Giang
25,L?c Ng?n s? 1,2018,26.85,,,,B?c Giang
26,L?c Ng?n s? 2,2018,19.75,24.75,,,B?c Giang
27,L?c Ng?n s? 3,2018,20.5,25,,,B?c Giang
28,L?c Ng?n s? 4,2018,13.5,18.5,,,B?c Giang
29,L?ng Giang s? 1,2018,27.5,36.1,,,B?c Giang
30,L?ng Giang s? 2,2018,24,26.5,,,B?c Giang
31,Lang Giang s? 3,2018,21.6,23.85,,,B?c Giang
32,Ngô S? Liên,2018,37,,,,B?c Giang
33,Thái Thu?n,2018,30.5,36.3,,,B?c Giang
1,H?ng Yên,2018,18.5,,,,H?ng Yên
2,Tiên L?,2018,17.65,,,,H?ng Yên
3,Trân H?ng ??o,2018,15.9,,,,H?ng Yên
4,Hoàng Hoa Thám,2018,14.55,,,,H?ng Yên
5,Phù C?,2018,15,,,,H?ng Yên
6,Nam Phù C?,2018,14.65,,,,H?ng Yên
7,An Thi,2018,15.5,,,,H?ng Yên
8,Nguyên Trung Ng?n,2018,14.55,,,,H?ng Yên
9,Ph?m Ng? Lão,2018,12.05,,,,H?ng Yên
10,Kim ??ng,2018,16.5,,,,H?ng Yên
11,Ngh?a Dân,2018,15.2,,,,H?ng Yên
12,??c H?p,2018,16.25,,,,H?ng Yên
13,Khoái Châu,2018,16.7,,,,H?ng Yên
14,Nam Khoái Châu,2018,16.25,,,,H?ng Yên
15,Trân Quang Kh?i,2018,15.35,,,,H?ng Yên
16,Nguyên Siêu,2018,16.25,,,,H?ng Yên
17,Yên M?,2018,15.1,,,,H?ng Yên
18,Tri?u Quang Ph?c,2018,15.1,,,,H?ng Yên
19,Minh Châu,2018,14.4,,,,H?ng Yên
20,M? Hào,2018,17,,,,H?ng Yên
21,Nguyên Thi?n Thu?t,2018,15.9,,,,H?ng Yên
22,V?n Lâm,2018,16.75,,,,H?ng Yên
23,Tr?ng V??ng,2018,17.95,,,,H?ng Yên
24,V?n Giang,2018,18.6,,,,H?ng Yên
25,D??ng Qu?ng Hàm,2018,18.2,,,,H?ng Yên
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2018,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Hu?
1,Linh Trung,2018,22.5,22.75,23,,H? Chí Minh
2,Tr?ng V??ng,2018,34.75,35.75,36.75,,H? Chí Minh
3,Bùi Th? Xuân,2018,36.75,37.5,38.5,,H? Chí Minh
4,Ten L? Man,2018,29.25,30.25,31,,H? Chí Minh
5,N?ng khi?u TDTT,2018,22.25,22.25,23,,H? Chí Minh
6,L??ng Th? Vinh,2018,34.25,35,35.5,,H? Chí Minh
7,Gi?ng Ông T?,2018,27,27.25,28.25,,H? Chí Minh
8,Th? Thiêm,2018,22.5,23,23.75,,H? Chí Minh
9,Lê Quý ?ôn,2018,36.25,37.25,38.25,,H? Chí Minh
10,Nguy?n Th? Minh Khai,2018,38,39,39.5,,H? Chí Minh
11,Lê Th? H?ng G?m,2018,24.75,25,25.25,,H? Chí Minh
12,Marie Curie,2018,33,33.5,33.75,,H? Chí Minh
13,Nguy?n Th? Di?u,2018,28.25,28.5,29,,H? Chí Minh
14,Nguy?n Trãi,2018,22.75,23,23.5,,H? Chí Minh
15,Nguy?n H?u Th?,2018,25,25.5,26,,H? Chí Minh
16,Trung h?c th?c hành Sài Gòn,2018,32,32,33,,H? Chí Minh
17,Hùng V??ng,2018,30,30.25,31.25,,H? Chí Minh
18,Trung h?c th?c hành ?HSP,2018,39.5,40,40.5,,H? Chí Minh
19,Tr?n Khai Nguyên,2018,32,33,34,,H? Chí Minh
20,THPT Tr?n H?u Trang,2018,22.75,23.25,23.75,,H? Chí Minh
21,M?c ??nh Chi,2018,36.75,36.75,37.25,,H? Chí Minh
22,Bình Phú,2018,33,33.25,34,,H? Chí Minh
23,Nguy?n T?t Thành,2018,28,28.5,28.5,,H? Chí Minh
24,Ph?m Phú Th?,2018,24.75,24.75,25.75,,H? Chí Minh
25,Lê Thánh Tôn,2018,26.25,26.5,27,,H? Chí Minh
26,Tân Phong,2018,20.5,21.5,22.5,,H? Chí Minh
27,Ngô Quy?n,2018,30.75,31.75,32.75,,H? Chí Minh
28,Nam Sài Gòn,2018,32,32,33,,H? Chí Minh
29,L??ng V?n Can,2018,22.75,23,24,,H? Chí Minh
30,Ngô Gia T?,2018,21.25,21.25,22,,H? Chí Minh
31,T? Quang B?u,2018,23,24,24,,H? Chí Minh
32,Nguy?n V?n Linh,2018,17.75,18.75,19.5,,H? Chí Minh
33,Võ V?n Ki?t,2018,26.75,27.25,28,,H? Chí Minh
34,n?ng khi?u TDTT Nguy?n Th? ??nh,2018,21.5,22.25,22.25,,H? Chí Minh
35,Nguy?n Hu?,2018,26,26.5,27.5,,H? Chí Minh
36,Ph??c Long,2018,25.5,26,27,,H? Chí Minh
37,Long Tr??ng,2018,21,21.25,21.25,,H? Chí Minh
38,Nguy?n V?n T?ng,2018,19.25,19.5,20.25,,H? Chí Minh
39,Nguy?n Khuy?n,2018,32.75,33,34,,H? Chí Minh
40,Nguy?n Du,2018,32,32.25,33.25,,H? Chí Minh
41,Nguy?n An Ninh,2018,24.75,25,26,,H? Chí Minh
42,Diên H?ng,2018,23.5,24.5,24.5,,H? Chí Minh
43,S??ng Nguy?t Anh,2018,23,23.5,24.5,,H? Chí Minh
44,Nguy?n Hi?n,2018,29,29.75,30.75,,H? Chí Minh
45,Tr?n Quang Kh?i,2018,24.75,25.5,26.25,,H? Chí Minh
46,Nam K? Kh?i Ngh?a,2018,24.25,24.75,25.25,,H? Chí Minh
47,Võ Tr??ng To?n,2018,32.75,33.75,34,,H? Chí Minh
48,Tr??ng Chinh,2018,29.75,30,30,,H? Chí Minh
49,Th?nh L?c,2018,25.75,26.5,27,,H? Chí Minh
50,Thanh ?a,2018,25.5,25.5,25.75,,H? Chí Minh
51,Võ Th? Sáu,2018,33.25,33.75,34,,H? Chí Minh
52,Gia ??nh,2018,38.75,39.75,40,,H? Chí Minh
53,Phan ??ng L?u,2018,26.25,27,28,,H? Chí Minh
54,Tr?n V?n Giàu,2018,25.5,26,26.5,,H? Chí Minh
55,Hoàng Hoa Thám,2018,30.25,30.37,31.5,,H? Chí Minh
56,Gò V?p,2018,29.75,30.25,31,,H? Chí Minh
57,Nguy?n Công Tr?,2018,37,37.5,37.5,,H? Chí Minh
58,Tr?n H?ng ??o,2018,33.75,34.75,35.25,,H? Chí Minh
59,Nguy?n Trung Tr?c,2018,28,29,29.5,,H? Chí Minh
60,Phú Nhu?n,2018,36.75,37.75,38,,H? Chí Minh
61,Hàn Thuyên,2018,25.25,25.75,26.25,,H? Chí Minh
62,Nguy?n Chí Thanh,2018,33.75,34.75,35.5,,H? Chí Minh
63,Nguy?n Th??ng Hi?n,2018,41,42,43,,H? Chí Minh
64,Nguy?n Thái Bình,2018,29.25,29.75,30.5,,H? Chí Minh
65,Nguy?n H?u Huân,2018,37.25,38.25,38.25,,H? Chí Minh
66,Th? ??c,2018,33,33,34,,H? Chí Minh
67,Tam Phú,2018,28.25,28.5,29.5,,H? Chí Minh
68,Hi?p Bình,2018,23.25,23.75,24.5,,H? Chí Minh
69,?ào S?n Tây,2018,21.5,22.25,22.25,,H? Chí Minh
70,Bình Chánh,2018,20,20.75,20.75,,H? Chí Minh
71,Tân Túc,2018,20.25,20.5,21.25,,H? Chí Minh
72,V?nh L?c B,2018,22.25,22.5,22.75,,H? Chí Minh
73,N?ng khi?u TDTT Bình Chánh,2018,18,18.5,19,,H? Chí Minh
74,Lê Minh Xuân,2018,22.25,22.75,22.75,,H? Chí Minh
75,?a Ph??c,2018,16,17,17,,H? Chí Minh
76,Bình Khánh,2018,15,15,15,,H? Chí Minh
77,C?n Th?nh,2018,16.5,17,18,,H? Chí Minh
78,An Ngh?a,2018,15,15,15,,H? Chí Minh
79,C? Chi,2018,22,23,24,,H? Chí Minh
80,Quang Trung,2018,18.5,18.75,19.25,,H? Chí Minh
81,An Nh?n Tây,2018,17,17.25,18,,H? Chí Minh
82,Trung Phú,2018,22.5,23.25,23.5,,H? Chí Minh
83,Trung L?p,2018,16.25,16.75,17,,H? Chí Minh
84,Phú Hòa,2018,18.5,19.5,19.5,,H? Chí Minh
85,Tân Thông H?i,2018,19.5,20.25,20.5,,H? Chí Minh
86,Nguy?n H?u C?u,2018,33.75,34.75,35.75,,H? Chí Minh
87,Lý Th??ng Ki?t,2018,30.25,30.5,31,,H? Chí Minh
88,Bà ?i?m,2018,29,29,29,,H? Chí Minh
89,Nguy?n V?n C?,2018,23.25,24,24.5,,H? Chí Minh
90,Nguy?n H?u Ti?n,2018,27,27.75,28.75,,H? Chí Minh
91,Ph?m V?n Sáng,2018,25.25,26.25,26.75,,H? Chí Minh
92,Long Th?i,2018,18.25,19,19.5,,H? Chí Minh
93,Ph??c Ki?n,2018,18.75,19.25,20,,H? Chí Minh
94,D??ng V?n D??ng,2018,20,20.5,21,,H? Chí Minh
95,Tân Bình,2018,33,33.5,34,,H? Chí Minh
96,Tr?n Phú,2018,38.25,38.25,39,,H? Chí Minh
97,Tây Th?nh,2018,33,33,34,,H? Chí Minh
98,Lê Tr?ng T?n,2018,29.5,30,30.5,,H? Chí Minh
